ANALYSIS_DATE_FULL,TWR_NET_CUMULATED
2020-09-30,4.7646491317135
2020-10-01,4.7808502514032
2020-10-02,4.7812285934433
2020-10-05,4.7961961353444
2020-10-06,4.8049058199036
2020-10-07,4.8085845182674
2020-10-08,4.8142519188816
2020-10-09,4.8157138338783
2020-10-12,4.8184380202713
2020-10-13,4.8191639801616
2020-10-14,4.8149273028842
2020-10-15,4.7940386656948
2020-10-16,4.7997881979218
2020-10-19,4.807976327539199
2020-10-20,4.8111102625263005
2020-10-21,4.8150725348241
2020-10-22,4.8141889619136
2020-10-23,4.8197295753858
2020-10-26,4.8135733618634
2020-10-27,4.8111846605126
2020-10-28,4.7852322025386
2020-10-29,4.7773452670494
2020-10-30,4.7691886965664
2020-11-02,4.7744473986571005
2020-11-03,4.7995361778311
2020-11-04,4.8129588531188
2020-11-05,4.8519064777000995
2020-11-06,4.852851138928401
2020-11-09,4.9143806080717
2020-11-10,4.9157126265862
2020-11-12,4.9190125235537
2020-11-13,4.9190601422782
2020-11-16,4.9418893929152
2020-11-17,4.948146433654999
2020-11-18,4.953693001928
2020-11-19,4.955989320466
2020-11-20,4.9622199310641
2020-11-23,4.9729135449418
2020-11-24,4.9950893258808
2020-11-25,4.9998563692389
2020-11-26,4.9992626914047005
2020-11-27,5.003243409808
2020-11-30,5.0069961576747
2020-12-01,5.0171810668086
2020-12-02,5.025836342869
2020-12-03,5.0335908870979
2020-12-04,5.0448924852302
2020-12-07,5.046003926156001
2020-12-08,5.0430903539061
2020-12-09,5.0432075044542
2020-12-10,5.0424191610343
2020-12-11,5.0353194885404005
2020-12-14,5.036875806309
2020-12-15,5.0357422293639
2020-12-16,5.0402365271195
2020-12-17,5.0492299917261
2020-12-18,5.0519607144047
2020-12-21,5.040424718746
2020-12-22,5.0405842500893
2020-12-23,5.044509376985101
2020-12-28,5.0495177166946
2020-12-29,5.0480348648966
2020-12-30,5.0527664175757
2020-12-31,5.0486199918536
2021-01-04,5.0579324136503
2021-01-05,5.0588859876572
2021-01-06,5.065210284461
2021-01-07,5.0753424521363
2021-01-08,5.0755779402891
2021-01-11,5.0715753036777995
2021-01-12,5.0576104993169
2021-01-13,5.0558516906204005
2021-01-14,5.0560320521338
2021-01-15,5.0502665638207995
2021-01-18,5.0436215444293
2021-01-19,5.048940245493
2021-01-20,5.0611226672763
2021-01-21,5.0680351965144
2021-01-22,5.0655497081416
2021-01-25,5.0568280091863
2021-01-26,5.0544833509588
2021-01-27,5.0418208217776
2021-01-28,5.0349915055611
2021-01-29,5.051303097283
2021-02-01,5.0576445422341
2021-02-02,5.0707000694721
2021-02-03,5.082501660994501
2021-02-04,5.084629639684399
2021-02-05,5.0920082333007
2021-02-08,5.0944633601703995
2021-02-09,5.0904318075084
2021-02-10,5.0933640827961995
2021-02-11,5.0941664657667
2021-02-12,5.0936672958348
2021-02-15,5.0964895711266
2021-02-16,5.1009374421945
2021-02-17,5.0998123152904995
2021-02-18,5.1032114851961
2021-02-19,5.1069418466019
2021-02-22,5.1100762506175
2021-02-23,5.1189357820289
2021-02-24,5.126790186299
2021-02-25,5.1235639755117
2021-02-26,5.1013645127602
2021-03-01,5.1212643366496
2021-03-02,5.1324112698716
2021-03-03,5.1386652054642
2021-03-04,5.139432207584
2021-03-05,5.1252461044577995
2021-03-08,5.1209746592774
2021-03-09,5.1174126378209
2021-03-10,5.123032530279
2021-03-11,5.140993906656
2021-03-12,5.143625098196599
2021-03-15,5.1422578423418
2021-03-16,5.1403533305692
2021-03-17,5.1426697562595
2021-03-18,5.1389087797631
2021-03-19,5.1380360359169
2021-03-22,5.1320784185099
2021-03-23,5.1387196097415
2021-03-24,5.1397747366332
2021-03-25,5.140068311142199
2021-03-26,5.1465337993003
2021-03-29,5.1442301174066
2021-03-30,5.14507535182
2021-03-31,5.1510171583287
2021-04-01,5.166883154241599
2021-04-06,5.1735755758752004
2021-04-07,5.1745627243609
2021-04-08,5.1722474898576
2021-04-09,5.1706551069779
2021-04-12,5.169328681362201
2021-04-13,5.1703727242515995
2021-04-14,5.1757795113814
2021-04-15,5.181621679197
2021-04-16,5.1794708490442005
2021-04-19,5.181070379959
2021-04-20,5.1725562982722995
2021-04-21,5.1726443844654
2021-04-22,5.1754222553414
2021-04-23,5.1779022555997
2021-04-26,5.1760707027381
2021-04-27,5.1761290426386
2021-04-28,5.181381317868
2021-04-29,5.1871899112738
2021-04-30,5.1904083973015
2021-05-03,5.1933055459416995
2021-05-04,5.192161502958
2021-05-05,5.192837459975
2021-05-06,5.1901123329251995
2021-05-07,5.1907879287933
2021-05-10,5.1893770988148
2021-05-11,5.1858793351304
2021-05-12,5.1813934855629
2021-05-14,5.1765659758372
2021-05-17,5.1793170598139
2021-05-18,5.1835877824566
2021-05-19,5.1823071672195
2021-05-20,5.1807691887936
2021-05-21,5.1779443156998
2021-05-25,5.1839162297809
2021-05-26,5.1837893350704
2021-05-27,5.1848317177786
2021-05-28,5.1896139930783995
2021-05-31,5.1945243542888
2021-06-01,5.1988556918637
2021-06-02,5.2047051156084
2021-06-03,5.2073178597725995
2021-06-04,5.2053673909959
2021-06-07,5.2099108576613
2021-06-08,5.2112143243624
2021-06-09,5.215732556664
2021-06-10,5.216988875046
2021-06-11,5.2179843631058
2021-06-14,5.223591042744
2021-06-15,5.2238102125542
2021-06-16,5.2203791285238
2021-06-17,5.219322087726
2021-06-18,5.2225560230892
2021-06-21,5.21784017341
2021-06-22,5.2189577907224
2021-06-24,5.2204257691028
2021-06-25,5.2201849391245
2021-06-28,5.222704109146
2021-06-29,5.2210725562811
2021-06-30,5.2190430251463
2021-07-01,5.2222325562508
2021-07-02,5.2206320874469
2021-07-05,5.2210688745915
2021-07-06,5.2209836400101
2021-07-07,5.2221131713601
2021-07-08,5.2087053001333
2021-07-09,5.2120544701283
2021-07-12,5.2136660228455
2021-07-13,5.210388044261601
2021-07-15,5.2152379367901
2021-07-16,5.2145607885006
2021-07-19,5.2051062378349
2021-07-20,5.2028127712054
2021-07-21,5.1977452613335
2021-07-22,5.1995147923438
2021-07-23,5.2025378978914
2021-07-26,5.202402663499
2021-07-27,5.2012358764894
2021-07-28,5.1991138548519995
2021-07-29,5.2030512570469
2021-07-30,5.2019816182823
2021-08-02,5.206117467704
2021-08-03,5.2062081902783
2021-08-04,5.2117504654823
2021-08-05,5.213992379653
2021-08-06,5.2173715494591
2021-08-09,5.2226739322423
2021-08-10,5.2229791667205
2021-08-11,5.2222544010617
2021-08-12,5.2236420181062
2021-08-13,5.2187192741993
2021-08-16,5.2099409341759
2021-08-17,5.2059161687675
2021-08-18,5.2105553386577
2021-08-19,5.2029971064645
2021-08-20,5.202230319497399
2021-08-23,5.2033806806772995
2021-08-24,5.2039462764206
2021-08-25,5.208470212052
2021-08-26,5.2127010420251
2021-08-27,5.2098766379011
2021-08-30,5.2167005730902005
2021-08-31,5.218732125971
2021-09-01,5.2239128484182
2021-09-02,5.2282059540017
2021-09-03,5.2296463152383
2021-09-06,5.232742272252301
2021-09-07,5.2349358462865005
2021-09-08,5.235451080746399
2021-09-09,5.231834654999799
2021-09-10,5.2326538247503
2021-09-13,5.2379813345093
2021-09-14,5.2401100355655
2021-09-15,5.2441970766345
2021-09-16,5.2505705434276
2021-09-17,5.2570720960187
2021-09-20,5.2470006507696
2021-09-21,5.2387046937278
2021-09-22,5.2405638637078
2021-09-23,5.2430598207499
2021-09-24,5.2398523110634
2021-09-27,5.238345162562499
2021-09-28,5.227878336774499
2021-09-29,5.2266579752243
2021-09-30,5.2201180826517
2021-10-01,5.2098603191233
2021-10-04,5.2026951923483
2021-10-05,5.1985174287942
2021-10-06,5.1785186887508
2021-10-07,5.1827373898264
2021-10-08,5.1823426243637
2021-10-11,5.168293884338199
2021-10-12,5.1544215703831
2021-10-13,5.15549229291
2021-10-14,5.1700529465370995
2021-10-15,5.1797634543773
2021-10-18,5.1801010715515
2021-10-19,5.1812510715518005
2021-10-20,5.1796566672422
2021-10-21,5.1706436694679
2021-10-22,5.1664685424494
2021-10-25,5.1629015014649
2021-10-26,5.1665273511858
2021-10-27,5.1632473511859
2021-10-28,5.1689436694226
2021-10-29,5.1499843533283
2021-11-02,5.1541194801471
2021-11-03,5.149766736068
2021-11-04,5.1560296266266
2021-11-05,5.1667469211603
2021-11-08,5.1760831319967
2021-11-09,5.1764990890745
2021-11-10,5.1729611104871
2021-11-12,5.1682064522991
2021-11-15,5.1640657300023
2021-11-16,5.1640565600984
2021-11-17,5.1619513256565
2021-11-18,5.1623437085244
2021-11-19,5.1586521558291
2021-11-22,5.1546690504385
2021-11-23,5.1525864139197
2021-11-24,5.144921394302
2021-11-25,5.1422859060356
2021-11-26,5.111233553078
2021-11-29,5.1080420003061
2021-11-30,5.1082879573632
2021-12-01,5.116836912023
2021-12-02,5.1178868047745
2021-12-03,5.1209730156262
2021-12-06,5.1285333770432
2021-12-07,5.1407600952431
2021-12-08,5.1494403490084
2021-12-09,5.1487983274955
2021-12-10,5.1477398802481
2021-12-13,5.1493473898995
2021-12-14,5.148289050211099
2021-12-15,5.1473674974293
2021-12-16,5.1499126244916
2021-12-17,5.1455198802868
2021-12-20,5.1425299878675
2021-12-21,5.146371540782599
2021-12-22,5.1520285817599
2021-12-23,5.1519849000103
2021-12-27,5.1519532395701
2021-12-28,5.1497852612104005
2021-12-29,5.1487440695414
2021-12-30,5.1482720480423
2021-12-31,5.150302409481
2022-01-03,5.15182801586136
2022-01-04,5.15705971488049
2022-01-05,5.16720390420939
2022-01-06,5.16703556440796
2022-01-07,5.17409152142604
2022-01-10,5.1741868633231505
2022-01-11,5.1750476934250695
2022-01-12,5.17389318162342
2022-01-13,5.17331152142438
2022-01-14,5.16840126760953
2022-01-17,5.16718769340599
2022-01-18,5.15487920727007
2022-01-19,5.15463920727003
2022-01-20,5.1525224201654805
2022-01-21,5.14284740073896
2022-01-24,5.13109544790196
2022-01-25,5.12562887578442
2022-01-26,5.13725378771831
2022-01-27,5.12766328009031
2022-01-28,5.10999547773595
2022-01-31,5.10369067331247
2022-02-01,5.09986580020481
2022-02-02,5.10586760672318
2022-02-03,5.0961187204843
2022-02-04,5.056874375855459
2022-02-07,5.02631451316341
2022-02-08,5.03557657349053
2022-02-09,5.0541223543481095
2022-02-10,5.05437769624613
2022-02-11,5.03591014769305
2022-02-14,5.00842877111573
2022-02-15,5.02196010885362
2022-02-16,5.0281365734752494
2022-02-17,5.02128870245675
2022-02-18,5.01454166153784
2022-02-21,5.00319581200828
2022-02-22,4.99398075377468
2022-02-23,4.99353577317801
2022-02-24,4.95492042226753
2022-02-25,4.98934609566387
2022-02-28,4.9639892696954195
2022-03-01,4.9667209687104
2022-03-02,4.96173143749897
2022-03-03,4.953501183677
2022-03-04,4.9236300608981605
2022-03-07,3.81760383855874
2022-03-08,3.81125571373825
2022-03-09,3.82240600636987
2022-03-10,3.81929694396034
2022-03-11,3.82147004936729
2022-03-14,3.81720824285513
2022-03-15,3.8063471201212495
2022-03-16,3.82212564507378
2022-03-17,3.84174561524085
2022-03-18,3.84861171856318
2022-03-21,3.8552054390855997
2022-03-22,3.8545918648834805
2022-03-23,3.85550222618656
2022-03-24,3.8491941013665203
2022-03-25,3.84671420885851
2022-03-28,3.8465730174585104
2022-03-29,3.85604782189184
2022-03-30,3.8606596284078902
2022-03-31,3.86253035101459
2022-04-01,3.86433666931981
2022-04-04,3.87081038984091
2022-04-05,3.86793371023084
2022-04-06,3.8577785444969903
2022-04-07,3.8494729099711797
2022-04-08,3.8474909959648
2022-04-11,3.8406848926431403
2022-04-12,3.82979615270583
2022-04-13,3.8238404106865898
2022-04-14,3.82359362358619
2022-04-19,3.8152679890601604
2022-04-20,3.81551918046138
2022-04-21,3.81711311596736
2022-04-22,3.81279690515382
2022-04-25,3.80141339961727
2022-04-26,3.7957844446993003
2022-04-27,3.77767483584198
2022-04-28,3.7735998164295497
2022-04-29,3.76500858620135
2022-05-02,3.76285548079464
2022-05-03,3.75266471936118
2022-05-04,3.7441019364419
2022-05-05,3.73759857721343
2022-05-06,3.70648391011015
2022-05-10,3.6949592131736
2022-05-11,3.71420477903572
2022-05-12,3.7107377381261397
2022-05-13,3.71687907584667
2022-05-16,3.72096849956004
2022-05-17,3.72952413408862
2022-05-18,3.72599268887754
2022-05-19,3.70754748431728
2022-05-20,3.7102629725271097
2022-05-23,3.7098105897252203
2022-05-24,3.70600795311268
2022-05-25,3.70142495519851
2022-05-27,3.72237326516939
2022-05-30,3.72822781578909
2022-05-31,3.72890138999188
2022-06-01,3.72947936849439
2022-06-02,3.73012734699767
2022-06-03,3.72988055989728
2022-06-07,3.72650471038714
2022-06-08,3.7232412436751297
2022-06-09,3.7036132950118903
2022-06-10,3.6753285204205
2022-06-13,3.6269934143643097
2022-06-14,3.6026536591839
2022-06-15,3.60560593449403
2022-06-16,3.5796054567092597
2022-06-17,3.5742476931927403
2022-06-20,3.5698014823777404
2022-06-21,3.57350852329
2022-06-22,3.5700782694784703
2022-06-24,3.5592259553462595
2022-06-27,3.55459855313082
2022-06-28,3.54050717658766
2022-06-29,3.51547706010662
2022-06-30,3.4874990726163
2022-07-01,3.4919140920325
2022-07-04,3.4948463673424
2022-07-05,3.49860221685677
2022-07-06,3.49911459965933
2022-07-07,3.508760595493
2022-07-08,3.52833175705795
2022-07-11,3.53926168839415
2022-07-12,3.5420027723034897
2022-07-13,3.5430331336079
2022-07-15,3.53896370989475
2022-07-18,3.54867530142836
2022-07-19,3.56458382638234
2022-07-20,3.60300257530891
2022-07-21,3.60889153022976
2022-07-22,3.6274255433925804
2022-07-25,3.64581955655384
2022-07-26,3.64160013283902
2022-07-27,3.64374764254645
2022-07-28,3.6528544684796103
2022-07-29,3.67157967304298
2022-08-01,3.6823772215808397
2022-08-02,3.6835043699839805
2022-08-03,3.71425665428636
2022-08-04,3.69849134223632
2022-08-05,3.70156921324705
2022-08-08,3.70731257246708
2022-08-09,3.70720138106741
2022-08-10,3.70751816816858
2022-08-11,3.7187180995077798
2022-08-12,3.7261377770315596
2022-08-16,3.72804849963872
2022-08-17,3.70988008217918
2022-08-18,3.6973894282397204
2022-08-19,3.68263126459148
2022-08-22,3.65519244700167
2022-08-23,3.6454540683701198
2022-08-24,3.64847634368102
2022-08-25,3.65812793521396
2022-08-26,3.6547520857038203
2022-08-29,3.65202981039626
2022-08-30,3.6342037757373897
2022-08-31,3.61532178407463
2022-09-01,3.5921911988021797
2022-09-02,3.59959087632575
2022-09-05,3.5852750954793
2022-09-06,3.59295036870515
2022-09-07,3.5982713451236004
2022-09-08,3.60980806356419
2022-09-09,3.61797571959238
2022-09-12,3.63464341444932
2022-09-13,3.6236034831119
2022-09-14,3.61245795607409
2022-09-15,3.60905651086445
2022-09-16,3.59153166760738
2022-09-19,3.5907013063051902
2022-09-20,3.57911220506713
2022-09-21,3.57261288884654
2022-09-22,3.56301891451737
2022-09-23,3.5468968153657
2022-09-26,3.52258027308791
2022-09-27,3.5183540622753604
2022-09-28,3.49364632859478
2022-09-29,3.47598827243388
2022-09-30,3.48206401445446
2022-10-03,3.4846639069638004
2022-10-04,3.53115792912065
2022-10-05,3.53009197211663
